eenheid_code;grootheid_code;sdn_code
cm;;ULCM
oC;;UPAA
mS/m;;MSPM
%;;UPCT
DIMSLS;pH;UUPH
DIMSLS;SALNTT;UGKG
dm;;ULDM
mg/l;;UMGL
ug/l;;UGPL
/m;;UPRM
