ID;SDN_L05_code;Aquo_Meetapparaat_code;D_BEGIN;D_EIND;D_STATUS
1;"124";"105";16-09-2014;;"G"
2;"312";"114";16-09-2014;;"G"
3;"157";"115";16-09-2014;;"G"
4;"156";"117";16-09-2014;;"G"
5;"156";"118";16-09-2014;;"G"
6;"381";"128";16-09-2014;;"G"
7;"355";"145";16-09-2014;;"G"
8;"134";"153";16-09-2014;;"G"
