ID;SDN_L111_code;Aquo_ReferentieVlak_code;D_BEGIN;D_EIND;D_STATUS
1;"D01";"LAT";02-08-2014;;"G"
2;"D08";"WATSGL";02-08-2014;;"G"
3;"D09";"BODM";02-08-2014;;"G"
4;"D14";"MSL";02-08-2014;;"G"
5;"D19";"NAP";02-08-2014;;"G"
