ID;SDN_L201_code;Aquo_Kwaliteitsoordeel_code;D_BEGIN;D_EIND;D_STATUS
1;"1";"00";16-09-2014;;"G"
2;"2";"03";16-09-2014;;"G"
3;"2";"04";16-09-2014;;"G"
4;"2";"05";16-09-2014;;"G"
5;"2";"06";16-09-2014;;"G"
6;"2";"07";16-09-2014;;"G"
7;"2";"10";16-09-2014;;"G"
8;"2";"20";16-09-2014;;"G"
9;"2";"25";16-09-2014;;"G"
10;"2";"30";16-09-2014;;"G"
11;"3";"50";16-09-2014;;"G"
12;"3";"98";16-09-2014;;"G"
13;"4";"99";16-09-2014;;"G"
