Grootheid.Code Grootheid.Omschrijving Hoedanigheid.Code S06_conceptid S06_preflabel
AANTPOPVTE "Aantal per oppervlakte" NVT S0600002 Abundance
VERZDGGD Verzadigingsgraad NVT S0600045 Concentration
SALNTT Saliniteit NVT S0600085 Salinity
CONCTTE (massa)Concentratie nf S0600045 Concentration
CONCTTE (massa)Concentratie NVT S0600045 Concentration
T Temperatuur NVT S0600082 Temperature
CONCTTE (massa)Concentratie NVT  
MASSFTE Massafractie dg S0600045 Concentration
