ID;SDN_Eenheid;Aquo_Eenheid_code;D_BEGIN;D_EIND;D_STATUS
1;"MGPL";"mg/l";16-09-2014;;"G"
2;"UGPL";"ug/l";16-09-2014;;"G"
3;"ULCM";"cm";16-09-2014;;"G"
4;"UMGL";"mg/l";16-09-2014;;"G"
5;"UMKG";"mg/kg";16-09-2014;;"G"
6;"UPCT";"%";16-09-2014;;"G"
