BemonsteringsApparaat.Code;BemonsteringsApparaat.Omschrijving
NVT;Waarde is niet van toepassing
15;Van Veenhapper
32;Cilindrisch monsternemingstoestel
33;Emmer
34;Steekbuis
35;Dompelpomp
41;Eckman-Birge happer
45;Bodemschaaf
46;Box-corer
55;Boomkor
56;Elektrisch schepnet
59;Korf
64;Schietfuik
68;Pomp
70;Roset sampler
85;Doorstroomcentrifuge
900;other:Membraanpomp
902;other:Onbekend
