BemonsteringsSoort.Code;BemonsteringsSoort.Omschrijving
MB;Mengbemonstering
NVT;Waarde is niet van toepassing
SB;Steekbemonstering
TP;Tijdsproportionele bemonstering
VP;Volumeproportionele bemonstering
