WaardeBewerkingsmethode.Code;WaardeBewerkingsmethode.Omschrijving
NVT;Niet van toepassing
GEM;Gemiddelde
SOM;Sommatie waarden
BER;Berekend
other:OSPAR_KM;afgeleid van n/km naar n/hm
other:FACTR081;Vermenigvuldigingsfactor 0.81
