Grootheid.Code Grootheid.Omschrijving Hoedanigheid.Code S06_preflabel S06_conceptid
VERZDGGD Verzadigingsgraad NVT Concentration S0600045
SALNTT Saliniteit NVT Salinity S0600085
CONCTTE (massa)Concentratie nf Concentration S0600045
CONCTTE (massa)Concentratie NVT Concentration S0600045
T Temperatuur NVT Temperature S0600082
CONCTTE (massa)Concentratie NVT  
MASSFTE Massafractie dg Concentration S0600045
